id,auction_date,target_species,avg_price,min_price,max_price,trade_quantity,standard,origin_name,market_name,year,month,day,day_of_week,date,avg_temp,avg_wind,max_temp,min_temp,precipitation,date_ocean,s_temp
593,2021-12-29,(활)넙치,14942.86,500.00,38000.00,10216.90,중,,노량진수산시장,2021,12,29,2,2021-12-29,0.6599999999999999,4.74,3.9200000000000004,-1.8199999999999998,0.0,,
592,2021-12-22,(활)넙치,12863.64,700.00,33000.00,14195.80,중,,노량진수산시장,2021,12,22,2,2021-12-22,5.720000000000001,1.8800000000000001,10.8,1.8,,,
591,2021-12-15,(활)넙치,16563.64,500.00,55000.00,11754.60,중,,노량진수산시장,2021,12,15,2,2021-12-15,8.16,2.2199999999999998,11.24,5.86,2.3333333333333335,,
590,2021-12-08,(활)넙치,12425.00,500.00,38000.00,12734.50,중,,노량진수산시장,2021,12,8,2,2021-12-08,9.28,1.7,13.74,5.1,,,
589,2021-12-01,(활)넙치,12116.67,100.00,35000.00,8422.80,중,,노량진수산시장,2021,12,1,2,2021-12-01,4.0200000000000005,3.16,8.68,-0.96,0.0,,
588,2021-11-24,(활)넙치,12100.00,200.00,33000.00,4796.80,중,,노량진수산시장,2021,11,24,2,2021-11-24,10.08,3.3200000000000003,14.4,6.5200000000000005,0.0,,
587,2021-11-17,(활)넙치,11386.67,1000.00,40000.00,12190.50,중,,노량진수산시장,2021,11,17,2,2021-11-17,12.68,2.62,17.2,8.440000000000001,0.8,,
586,2021-11-10,(활)넙치,17811.11,1000.00,45000.00,10077.90,중,,노량진수산시장,2021,11,10,2,2021-11-10,8.72,3.96,12.22,6.279999999999999,2.1999999999999997,,
585,2021-11-03,(활)넙치,12537.50,1000.00,37000.00,12786.60,중,,노량진수산시장,2021,11,3,2,2021-11-03,14.38,2.04,19.48,10.72,1.25,,
584,2021-10-27,(활)넙치,13585.71,100.00,40000.00,11474.50,중,,노량진수산시장,2021,10,27,2,2021-10-27,15.040000000000001,3.02,20.080000000000002,10.36,0.0,,
583,2021-10-20,(활)넙치,17241.67,1500.00,47000.00,9962.50,중,,노량진수산시장,2021,10,20,2,2021-10-20,11.74,2.2800000000000002,15.5,8.3,6.65,,
582,2021-10-13,(활)넙치,21309.09,2000.00,45000.00,9505.70,중,,노량진수산시장,2021,10,13,2,2021-10-13,20.84,2.0,25.3,16.86,,,
581,2021-10-06,(활)넙치,20750.00,500.00,48000.00,10523.50,중,,노량진수산시장,2021,10,6,2,2021-10-06,21.3,2.02,24.94,18.759999999999998,3.2,,
